,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
2661,260381004068,0.6648473524373274,-0.6593488429042805,-0.7142754814714461,-1.2301794784419557,1.7146450038223453,2016-2017,MI,49304,Regular School,High
3563,340225001784,1.2588962082822757,-0.4008280263415521,-0.6844792219199715,-0.29427804006603375,1.6851816965460638,2016-2017,NJ,8302,Regular School,High
3168,263663008476,1.1411098070401,0.9098188976072408,1.1314942006816564,0.08295052593351704,0.806981684965151,2016-2017,MI,48197,Regular School,High
3036,262820006393,-0.0017403164898888422,-0.5549787594032093,0.4893696183274558,-0.1870837539945666,-0.1934255720740443,2016-2017,MI,49655,Regular School,Other
1348,173410003498,-0.1529791108538986,-0.7825120603618518,0.3522861010074596,0.2933673909092168,-0.42212423201265753,2016-2017,IL,62561,Regular School,High
5280,390498403709,-0.6097408177676396,-1.1487341324815195,0.3159554529088055,-0.22441780136657136,-0.23589280800099743,2016-2017,OH,44662,Regular School,High
3196,290327000028,-0.6664367283798968,-0.628751699663055,0.2210608630757127,-0.4837075682211889,-0.31006814819196205,2016-2017,MO,65604,Regular School,High
3890,360007604873,0.5908267315348432,-0.5986438122678738,-1.7279215287510812,-0.5771053978169992,-0.923972573798804,2016-2017,NY,10002,Regular School,Other
640,130198000890,-1.044694132095123,-0.5798448884844067,0.2954440275563091,0.3656524613528856,-0.5344469760569596,2016-2017,GA,31329,Regular School,High
7346,530240000356,-0.820496468675005,1.2167598924407779,0.027349000594878745,0.6384878400199663,-0.5226083352411256,2016-2017,WA,98043,Regular School,High
3220,290702000176,0.6027898431440858,0.2339883959526659,0.1361239469601085,-0.2090744694678863,-0.44977625294998275,2016-2017,MO,64429,Regular School,High
6341,480024112260,-0.5626756737033882,-0.14911590533255864,-1.00843862759121,-0.8016531788192809,0.03929984387336062,2016-2017,TX,78660,Regular School,Other
7646,550384000136,-0.8975932045394277,-0.35459471364153006,0.6080994478784827,-0.15990891548190916,-0.7083638602655105,2016-2017,WI,54736,Regular School,Other
2750,261065004538,0.5468499634198912,0.69073810122426,1.2362987865322197,0.2237998043168138,-0.2504898252991369,2016-2017,MI,49237,Regular School,High
5203,390487103365,-0.4759509942967702,-0.8786131491936489,-0.11643337631529663,0.02634324693945832,0.08701203082569724,2016-2017,OH,45345,Regular School,High
314,120144001406,0.25069998284584233,-1.3940181192029535,-0.5592601641639151,-1.0685519004574424,2.4216900981222156,2016-2017,FL,32809,Regular School,High
3628,340588002558,0.4005122246478851,1.1129537063694122,1.2158933878443192,-1.1467736279300302,-0.24396604597398006,2016-2017,NJ,8028,Regular School,High
