,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
4625,370444001763,-0.16145146843657565,-0.0631725552469967,0.8804489595498051,-0.3971945354729993,0.061755727880699204,2016-2017,NC,28713,Regular School,High
52,120015003296,0.014409409249584691,0.752612338290231,0.7748316775995205,-0.519667336538201,-1.4064756745796456,2016-2017,FL,32935,Regular School,High
4978,390456602326,1.2774279895466583,-1.728178064017556,-0.6505275942421042,-0.5340953003122907,1.8721888137907066,2016-2017,OH,44288,Regular School,High
2135,220084000617,-1.2914274642302734,2.42280321903321,1.285795769103695,2.3726859498767467,-1.1204012889315775,2016-2017,LA,70005,Regular School,Other
6121,470168000553,1.1707131150251895,-1.3212179964303514,0.013135323768375904,-1.026501092545153,0.36230067115254505,2016-2017,TN,38372,Regular School,High
984,170993000758,4.438944109724882,-0.2674516497038765,-2.0527125301579248,-1.3143183584614229,2.1375563284043735,2016-2017,IL,60620,Regular School,High
5982,422640003914,0.17317165069962745,-1.3433941350730336,-0.27331685757970076,-0.2896031484719302,-0.279345326282347,2016-2017,PA,17980,Regular School,High
6539,481467000958,-0.504104466067434,0.2104028234855051,0.892556317269545,0.32045238265022374,-0.14255927488771497,2016-2017,TX,77486,Regular School,High
7975,560451000231,-1.00458640702891,1.021638087371302,-0.4069582686034078,0.016228460785131765,-0.8512588979242203,2016-2017,WY,82601,Regular School,High
3311,291548000724,-0.17433676554751282,-0.5302410982690657,0.005268733101969841,-0.3129352270323153,0.5605110426193878,2016-2017,MO,64050,Regular School,High
6281,470410001703,0.4449370422631094,-0.5352409820601097,0.13392833399132614,-0.9070375524956901,0.21627063985514375,2016-2017,TN,38382,Regular School,High
4977,390456502322,-0.7439569854918127,-0.2699152924564698,0.7036420118989346,0.09756095371735758,-0.6936847330190233,2016-2017,OH,44090,Regular School,High
3758,341206004058,-0.28570842808470975,1.2801091184349895,0.6643935412003967,1.575025666937786,-0.8888351742333653,2016-2017,NJ,7755,Regular School,High
3721,341056002166,-0.20383346417454837,1.6456155482843788,0.4396103444427851,0.9928779400300856,-1.0310279942787812,2016-2017,NJ,7042,Regular School,High
7311,530069000149,-0.2983736497010638,-0.9593027717463476,-0.4334894604503584,-0.2564600545451641,2.3928370084839847,2016-2017,WA,98812,Regular School,High
5521,420570006706,-1.4856254712587107,-0.33695068331169736,0.3109703985337231,-0.16581121929024034,-1.006991555475407,2016-2017,PA,15017,Regular School,High
6715,482001001956,-0.768234654591482,0.9300755513648639,0.1511352657417178,0.15300555736350238,-1.2556548789666182,2016-2017,TX,75034,Regular School,High
5547,420696005096,-0.6842607698361848,1.9094351495571695,0.8893880781569371,2.1179293323799624,-1.591294945935193,2016-2017,PA,18940,Regular School,High
6151,470222000783,-0.34344076747249935,-0.3861815361116738,0.16346326055800237,-1.3522845145640991,1.2138976120147968,2016-2017,TN,37917,Regular School,High
5277,390497903695,-0.007836726843319866,-0.5235769553827503,0.9170197844046354,0.29427593408866093,1.252815674683941,2016-2017,OH,45333,Regular School,High
2021,220003000006,-0.650752463177108,-0.9187742545098403,0.7424287771127218,-0.34772723110469167,0.7124250123952793,2016-2017,LA,70526,Regular School,High
7795,550999001312,-0.8983659244424513,0.9813808400216635,0.7076577888369118,0.49371161620022125,-1.3021988689561037,2016-2017,WI,53572,Regular School,High
6351,480027211213,0.059841270085250836,-0.8409493999022445,-0.7656316288480325,-0.8475943417464403,0.7378446376247052,2016-2017,TX,79907,Regular School,Other
6561,481527001073,2.0293398903276496,-1.598556454782133,-1.6891099394134372,-1.2089117774032874,1.127683764920447,2016-2017,TX,78408,Regular School,High
3870,341758002938,0.6289335788206172,-0.0895970762082462,-1.5579764241161465,-0.5775853054027612,1.374603758135059,2016-2017,NJ,7093,Regular School,High
360,120150003944,0.14587785736483716,-0.48379439677784103,0.7163418666003483,0.7156136990457213,-0.31090265303826886,2016-2017,FL,33470,Regular School,High
4246,360015204312,-0.6413714545910004,-0.13773985718784462,1.2914139467931507,0.21995130927527873,1.5137864168482982,2016-2017,NY,11223,Regular School,High
5158,390481403123,-0.12693657465588354,-0.3619605906594666,0.7426986072431646,0.2997173375691748,-0.6978489843571176,2016-2017,OH,44028,Regular School,High
